name,size,avg throughput,avg time,stdev time,cv
benchTransformIterator,1073741824,18.5354,6.95152e+08,389970,0.000560984
benchTransformIteratorInnerLoop,1073741824,13.2234,9.74398e+08,376719,0.000386617
benchTransformRange,1073741824,18.5405,6.94959e+08,324602,0.000467081
benchTransformRangeInnerLoop,1073741824,9.04239,1.42494e+09,360412,0.00025293
benchTransformStl,1073741824,18.5295,6.95371e+08,323165,0.000464737
benchTransformSimdStl,1073741824,18.5317,6.95289e+08,530694,0.000763271
benchXsimdTransform,1073741824,0.682276,1.88852e+10,8.97374e+07,0.00475173
benchXsimdTransformAligned,1073741824,0.25241,5.10475e+10,8.18947e+07,0.00160428
benchOmpSimdTransformIterator,1073741824,5.38196,2.39409e+09,1.70979e+06,0.000714173
benchOmpSimdTransformIteratorInnerLoop,1073741824,5.25777,2.45064e+09,1.44892e+06,0.000591239
benchOmpSimdTransformRange,1073741824,5.38419,2.3931e+09,2.11876e+06,0.000885363
benchOmpSimdTransformRangeInnerLoop,1073741824,5.24573,2.45627e+09,1.38936e+06,0.000565641
